url,review_header,reviewer_name,review_content,review_star_rating,review_helpful_votes,verified_purchaser
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Customer for life,Walrus77,"[This review was collected as part of a promotion.] One the best decisions I have made in quite a long time was purchasing the Samsung s22 Ultra. I had been using other phones and never actually going and buying the top of the line until now. This phone has made my life so much easier by being able to use this for work and in my personal life. I love the fact that it has so many features and things that can help me in doing my job but then on the other hand being absolutely amazing for playing games, or watching any of my favorite anime shows. This is definitely one of those purchases that you can't understand how you've gone your whole life without having. I love the phone so much that I went out and purchased a new Galaxy S8 tablet this one purchase has converted me to being a Samsung customer for life. I don't see how I can go and start using any other phone ever again especially after the amazing pictures the clarity and everything that it has to offer. Honestly I am working on converting my son over as well, because I already got my wife to convert. She stopped using a competitors brand phone that she had been loyal to for the last decade. Thank you for making a product that made me want to fill this out. Normally no matter how much I like a product I typically would never fill out these types of surveys or other things like that, that goes to show that you've made a Believer out of me!",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Amazing Camera,Igphoto,[This review was collected as part of a promotion.] My favorite thing about this phone would have to be the camera. The screen size and pen allow me to do work when I'm away from my computer. I do wish for more processing power for gaming.,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,"Love my S22 Ultra, could use a few changes",Mirl1982,"[This review was collected as part of a promotion.] Overall, I really enjoy using my Galaxy. The camera is one of my favorite features, and the editing and other photo tools are amazing. The S pen is nice, I don't use it too often, though. One thing that bothers me, and I think this is either a Samsung or Galaxy issue in general, is the fingerprint sensor does not work well or at all after awhile. It's pretty frustrating. I had this on my last phone, as well.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,This product is decent at best,BrandLoyalCustomer,"[This review was collected as part of a promotion.] The only good thing I can really say about my device is that I love the Samsung ecosystem. This phone has so many useful features that no other phone has altogether and that's what makes switching difficult. I've been a loyal Samsung customer for years and only now have I been wanting to leave Samsung. The removal of the sd card was a huge deal breaker but that was only the beginning. Since then, Samsung has been becoming beaten by other companies in terms of battery, charging speed, processing power, storage, price, and Innovation. I once believed Samsung was the best overall phone but it's losing all the advantages it had over other products. Now only the vast amount of features on this phone is keeping me attatched. Now about this phone in particular, it has a heating problem. Even running simple tasks causes this phone to overheat to the point where the app it's running closes due to the temperature being so high. As for gaming, I love the big screen of this phone but it lags really bad for the games I play and is badly defeated by a phone half the price of this one. Just hoping for Samsung to go back to their glory days.",2,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Best phone I have ever owned!,GingerUnicorn,"[This review was collected as part of a promotion.] I think this phone does everything but cook my meals for me! It might even do that.. seriously though, the camera is amazing, the S pen is super cool, although it would be more awesome if it had an alarm on it",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Excellent continuation to the Note line,coverton,"[This review was collected as part of a promotion.] I use this phone for everything. I am frequently away from home due to my work so I stream, game, listen to podcasts and audio books, listen to music, take notes, read email, and even edit documents and photos on my phone. I've never been let down by performance or storage space. The included stylus makes a lot of the work I do so much easier and more efficient.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Good phone,Kherrick,[This review was collected as part of a promotion.] Very power. Many space. Much fast. Best phone. All the excite.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Best phone yet!,Yaaasqueen,"[This review was collected as part of a promotion.] This phone has lasted me through thick and thin, through every drop, through my drug addiction to journey through almost 3 years of sobriety, it never glitches, the battery life is amazing, i really cant complain, and lets talk about the camera quality hello, so good.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,"Amazing camera, great feautres",InfernoedMadien,"[This review was collected as part of a promotion.] I use my phone for streaming, hot spot for multiple devices for my kids on road trips without complaints, random games, the camera is stunning and the overall features of this phone is amazing. However, the stylus is garbage. It can never connect and always has issues when using it. My previous model never had issues with connecting to it. It still works when it can't connect, but not having a feature that doesn't work properly for how much the product costs, is ridiculous. Also, God forbid you drop your phone, the stylus pops out and you have to find it which can be troublesome if you are outside. Also, the dead zones! I live in a rural area. Whe. 5g isn't available, my phone is useless. 4g takes over and I can't even get amazon music to work. I have to make sure that I load my Playlist before leaving my home and wifi connection or I have to wait 5 to 8 miles away from my home. Even in cities, the drop offs of service sucks. The features of streaming music does make it seamless for vehicle connection for Bluetooth. Even the option for screen mirroring to my TV. But the phone changing the volume and having to randomly turn it back up on my phone is annoying. Bixby needs improving. If it's going to compete with Google or Alexa, more marketing and integration. And having to turn it off and it being the primary function of the phone , irritating. Finding cases for Samsung phone is a nightmare. Quality cases can be found for Apple products in a variety of designs but not Samsung.",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Samsung s 22 unltra,Chadlee,[This review was collected as part of a promotion.] This is the first samasung I have. Owened that had the stylist pen.the phone is amazing take some of the best pictures and video I ever seen. And my Hobbie is photography. Love how it captured the moon . And how you do not always have to have the flash on and it's. Still takes Amazing pictures. Battery last longer then I expected. Keep charged all day if I just use a few apps. Screen and lighting is amazing . 10 out of 10s stars. For the whole phone I had this phone almost a year now and I love it. It's fast when on the web . Calls clear and sounds amazing. Yes I Recommed it to anyone. Can't Waite to see more form samsung. I do not buy anything buy samsung. Thank you,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Awesome phone,Bogdan,"[This review was collected as part of a promotion.] I like my S22 ultra. It is an amazing phone. The picture quality it's stunning. I like the option to get into the pro mode and take pictures. It lets me adjust everything like my pro camera. I have a lot of apps installed, 250+ and the phone is still moving smoothly and with no lag. I use a stand to record video and take pictures from distance and the pen is doing an awesome job. Don't need to touch the phone to take pictures or start/stop recording.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Exceptional phone.,Titonic1,"[This review was collected as part of a promotion.] I love my phone, it is the best investment I have ever made, love to take pictures with it, and lots of vídeos, and certainly check my emails. I believe the only drawback will be the lack of memory expansion. I sure missed that feature. Other than that it is an exceptional product.",4,0,
